2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:58:17,099 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 11:58:17,721 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:58:17,758 | uvicorn.error | [INFO] | Started server process [2456]
2022-12-12 11:58:17,758 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:58:17,758 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:58:59,569 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 11:59:00,107 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 11:59:00,139 | uvicorn.error | [INFO] | Started server process [7432]
2022-12-12 11:59:00,139 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 11:59:00,140 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 11:59:23,917 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 11:59:31,600 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 11:59:36,356 | uvicorn.error | [INFO] | Stopping reloader process [24488]
2022-12-12 12:01:54,847 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 12:01:54,851 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 12:01:54,853 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 12:01:54,854 | uvicorn.error | [INFO] | Started reloader process [8292] using StatReload
2022-12-12 12:01:55,355 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 12:01:55,387 | uvicorn.error | [INFO] | Started server process [11060]
2022-12-12 12:01:55,387 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 12:01:55,387 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 12:02:59,167 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 19, in add_camera
    result = pipeline.camera_viewer(camera_uri=camera_info.message)
AttributeError: 'ViewerMessage' object has no attribute 'message'
2022-12-12 12:03:10,673 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-12 12:03:11,198 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 12:03:11,232 | uvicorn.error | [INFO] | Started server process [6940]
2022-12-12 12:03:11,233 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 12:03:11,233 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 12:03:15,700 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 12:03:15,700 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 12:03:43,722 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 12:05:07,018 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-12 12:05:07,551 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 12:05:07,585 | uvicorn.error | [INFO] | Started server process [11364]
2022-12-12 12:05:07,585 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 12:05:07,585 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 12:05:46,789 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-12 12:05:47,329 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 12:05:47,364 | uvicorn.error | [INFO] | Started server process [19504]
2022-12-12 12:05:47,365 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 12:05:47,365 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 12:08:22,879 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 12:08:23,420 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 12:08:23,455 | uvicorn.error | [INFO] | Started server process [22092]
2022-12-12 12:08:23,455 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 12:08:23,456 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 12:08:53,505 | uvicorn.error | [WARNING] | StatReload detected changes in 'common\common.py'. Reloading...
2022-12-12 12:08:54,024 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 12:08:54,057 | uvicorn.error | [INFO] | Started server process [2124]
2022-12-12 12:08:54,057 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 12:08:54,058 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 12:10:56,669 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 12:10:57,233 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 12:10:57,269 | uvicorn.error | [INFO] | Started server process [16240]
2022-12-12 12:10:57,269 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 12:10:57,269 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 12:18:57,432 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 12:39:52,697 | uvicorn.error | [WARNING] | StatReload detected changes in 'common\common.py'. Reloading...
2022-12-12 12:40:20,985 | uvicorn.error | [WARNING] | StatReload detected changes in 'common\common.py'. Reloading...
2022-12-12 12:40:57,482 | uvicorn.error | [WARNING] | StatReload detected changes in 'common\common.py'. Reloading...
2022-12-12 12:43:33,164 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 12:45:27,664 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 13:46:03,716 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 13:48:14,659 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 13:50:16,133 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 13:50:16,684 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 13:50:16,737 | uvicorn.error | [INFO] | Started server process [15596]
2022-12-12 13:50:16,738 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 13:50:16,738 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 13:52:02,622 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 13:52:48,660 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 13:52:49,212 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 13:52:49,246 | uvicorn.error | [INFO] | Started server process [12976]
2022-12-12 13:52:49,246 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 13:52:49,246 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 13:52:53,802 | uvicorn.error | [INFO] | Shutting down
2022-12-12 13:52:53,911 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 13:52:53,911 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 13:52:53,911 | uvicorn.error | [INFO] | Finished server process [12976]
2022-12-12 13:52:53,936 | uvicorn.error | [INFO] | Stopping reloader process [8292]
2022-12-12 13:53:34,084 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 13:53:34,090 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 13:53:34,093 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 13:53:34,093 | uvicorn.error | [INFO] | Started reloader process [17988] using StatReload
2022-12-12 13:53:34,618 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 13:53:34,655 | uvicorn.error | [INFO] | Started server process [6356]
2022-12-12 13:53:34,655 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 13:53:34,655 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 13:53:57,516 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 217, in app
    solved_result = await solve_dependencies(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\dependencies\utils.py", line 557, in solve_dependencies
    ) = await request_body_to_args(  # body_params checked above
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\dependencies\utils.py", line 692, in request_body_to_args
    v_, errors_ = field.validate(value, values, loc=loc)
  File "pydantic\fields.py", line 723, in pydantic.fields.ModelField.validate
  File "pydantic\fields.py", line 906, in pydantic.fields.ModelField._validate_singleton
  File "pydantic\fields.py", line 913, in pydantic.fields.ModelField._apply_validators
  File "pydantic\class_validators.py", line 310, in pydantic.class_validators._generic_validator_basic.lambda12
  File "pydantic\main.py", line 735, in pydantic.main.BaseModel.validate
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\object\object.py", line 59, in __init__
    self.camera_uri = camera_uri
  File "pydantic\main.py", line 466, in pydantic.main.BaseModel.__setattr__
AttributeError: __fields_set__
2022-12-12 13:56:12,116 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 13:56:12,674 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 13:56:12,708 | uvicorn.error | [INFO] | Started server process [26120]
2022-12-12 13:56:12,708 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 13:56:12,709 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 13:56:46,491 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 13:56:47,053 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 13:56:47,087 | uvicorn.error | [INFO] | Started server process [23352]
2022-12-12 13:56:47,087 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 13:56:47,088 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 13:57:04,216 | uvicorn.error | [INFO] | Stopping reloader process [17988]
2022-12-12 13:57:04,852 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 13:57:04,855 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 13:57:04,858 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 13:57:04,858 | uvicorn.error | [INFO] | Started reloader process [11596] using StatReload
2022-12-12 13:57:05,386 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 13:57:05,418 | uvicorn.error | [INFO] | Started server process [7564]
2022-12-12 13:57:05,419 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 13:57:05,419 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 14:02:06,510 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-12 14:02:07,057 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
